N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
11,0.0907941243961551,0.3331764975846206,PBC,0.5,POLFED,0.3228561679310451,0.0,46,1
11,0.5351618085750085,0.6563529951692412,PBC,0.5,POLFED,3.102953155712211,0.0,46,1
11,0.0503970621980775,0.0907941243961551,PBC,0.5,POLFED,0.2692906284171962,0.0,46,1
11,0.3735735597826982,0.292779435386543,PBC,0.5,POLFED,2.9362619537255483,0.0,46,1
11,0.6563529951692412,0.3331764975846206,PBC,0.5,POLFED,3.0522999125910766,0.0,46,1
11,0.3735735597826982,0.7775441817634738,PBC,0.5,POLFED,3.078097938854344,0.0,46,1
11,0.1715882487923103,0.7775441817634738,PBC,0.5,POLFED,1.6046292516094507,0.0,46,1
11,0.1715882487923103,0.292779435386543,PBC,0.5,POLFED,1.030451510978401,0.0,46,1
11,0.3735735597826982,0.4543676841788533,PBC,0.5,POLFED,2.999375069486537,0.0,46,1
11,0.1715882487923103,0.4543676841788533,PBC,0.5,POLFED,1.6212254163843915,0.0,46,1
11,0.292779435386543,0.3735735597826982,PBC,0.5,POLFED,2.8087155907225267,0.0,46,1
11,0.2523823731884654,0.5351618085750085,PBC,0.5,POLFED,2.5385798189360265,0.0,46,1
11,0.1311911865942327,0.2119853109903878,PBC,0.5,POLFED,0.9536434386683852,0.0,46,1
11,0.01,0.3735735597826982,PBC,0.5,POLFED,0.0083841874085717,0.0,46,1
11,0.575558870773086,0.6967500573673188,PBC,0.5,POLFED,3.114366218470757,0.0,46,1
11,0.7371471195653964,0.3735735597826982,PBC,0.5,POLFED,2.759913634096733,0.0,46,1
11,0.4543676841788533,0.1311911865942327,PBC,0.5,POLFED,2.746891807167616,0.0,46,1
11,0.2523823731884654,0.2523823731884654,PBC,0.5,POLFED,2.189616421392781,0.0,46,1
11,0.3735735597826982,0.575558870773086,PBC,0.5,POLFED,3.0672244074670862,0.0,46,1
11,0.7371471195653964,0.1311911865942327,PBC,0.5,POLFED,2.352671486126729,0.0,46,1
11,0.4543676841788533,0.3735735597826982,PBC,0.5,POLFED,3.063191194401077,0.0,46,1
11,0.575558870773086,0.2523823731884654,PBC,0.5,POLFED,3.0365921465785566,0.0,46,1
11,0.1715882487923103,0.575558870773086,PBC,0.5,POLFED,1.5073635554574047,0.0,46,1
11,0.0907941243961551,0.01,PBC,0.5,POLFED,0.161442067911946,0.0,46,1
11,0.6159559329711636,0.0907941243961551,PBC,0.5,POLFED,2.701445616106553,0.0,46,1
11,0.292779435386543,0.1311911865942327,PBC,0.5,POLFED,1.7951785440765848,0.0,46,1
11,0.575558870773086,0.5351618085750085,PBC,0.5,POLFED,3.1043664433535123,0.0,46,1
11,0.2523823731884654,0.6967500573673188,PBC,0.5,POLFED,2.676349610624537,0.0,46,1
11,0.01,0.1311911865942327,PBC,0.5,POLFED,0.0021035244226606,0.0,46,1
11,0.3735735597826982,0.6563529951692412,PBC,0.5,POLFED,3.059109329126773,0.0,46,1
11,0.1715882487923103,0.6563529951692412,PBC,0.5,POLFED,1.6687079262307842,0.0,46,1
11,0.1715882487923103,0.01,PBC,0.5,POLFED,0.5746932518664789,0.0,46,1
11,0.4947647463769309,0.0503970621980775,PBC,0.5,POLFED,2.49121705746376,0.0,46,1
11,0.5351618085750085,0.292779435386543,PBC,0.5,POLFED,3.0899644916784688,0.0,46,1
11,0.5351618085750085,0.7775441817634738,PBC,0.5,POLFED,3.103275687765644,0.0,46,1
11,0.1311911865942327,0.6967500573673188,PBC,0.5,POLFED,1.0781225175542195,0.0,46,1
11,0.01,0.6159559329711636,PBC,0.5,POLFED,0.0047190675087346,0.0,46,1
11,0.575558870773086,0.2119853109903878,PBC,0.5,POLFED,3.007879635190178,0.0,46,1
11,0.5351618085750085,0.4543676841788533,PBC,0.5,POLFED,3.102143958849439,0.0,46,1
11,0.292779435386543,0.6159559329711636,PBC,0.5,POLFED,2.8312440052061163,0.0,46,1
11,0.4543676841788533,0.4139706219807757,PBC,0.5,POLFED,3.0765059012496176,0.0,46,1
11,0.4947647463769309,0.4947647463769309,PBC,0.5,POLFED,3.095257406188626,0.0,46,1
11,0.7371471195653964,0.6159559329711636,PBC,0.5,POLFED,2.7041499567403253,0.0,46,1
11,0.6967500573673188,0.2523823731884654,PBC,0.5,POLFED,2.8240317125891465,0.0,46,1
11,0.4139706219807757,0.2119853109903878,PBC,0.5,POLFED,2.8804271731668805,0.0,46,1
11,0.7775441817634738,0.5351618085750085,PBC,0.5,POLFED,1.6335614137251384,0.0,46,1
11,0.3331764975846206,0.5351618085750085,PBC,0.5,POLFED,2.984956582748017,0.0,46,1
11,0.3735735597826982,0.01,PBC,0.5,POLFED,1.3198316133429295,0.0,46,1
11,0.7775441817634738,0.2523823731884654,PBC,0.5,POLFED,2.2587974510388737,0.0,46,1
11,0.6563529951692412,0.3735735597826982,PBC,0.5,POLFED,3.048390894259058,0.0,46,1
11,0.0907941243961551,0.4139706219807757,PBC,0.5,POLFED,0.3674287083505566,0.0,46,1
11,0.6967500573673188,0.5351618085750085,PBC,0.5,POLFED,3.013905304366052,0.0,46,1
11,0.2119853109903878,0.6967500573673188,PBC,0.5,POLFED,2.2887686085438066,0.0,46,1
11,0.0503970621980775,0.6563529951692412,PBC,0.5,POLFED,0.1557736550794147,0.0,46,1
11,0.6159559329711636,0.4543676841788533,PBC,0.5,POLFED,3.085165123905898,0.0,46,1
11,0.3331764975846206,0.2523823731884654,PBC,0.5,POLFED,2.6396134857110853,0.0,46,1
11,0.292779435386543,0.3331764975846206,PBC,0.5,POLFED,2.464393297267305,0.0,46,1
11,0.6159559329711636,0.292779435386543,PBC,0.5,POLFED,3.008264234167723,0.0,46,1
11,0.01,0.3331764975846206,PBC,0.5,POLFED,0.0019785149886112,0.0,46,1
11,0.6159559329711636,0.7775441817634738,PBC,0.5,POLFED,3.079616159437892,0.0,46,1
11,0.0503970621980775,0.575558870773086,PBC,0.5,POLFED,0.2765576831207344,0.0,46,1
11,0.7371471195653964,0.3331764975846206,PBC,0.5,POLFED,2.6089703261403026,0.0,46,1
11,0.3331764975846206,0.01,PBC,0.5,POLFED,1.2825271981055149,0.0,46,1
11,0.5351618085750085,0.0907941243961551,PBC,0.5,POLFED,2.621163723506488,0.0,46,1
11,0.6967500573673188,0.2119853109903878,PBC,0.5,POLFED,2.8561678948009943,0.0,46,1
11,0.4139706219807757,0.2523823731884654,PBC,0.5,POLFED,2.964391116532468,0.0,46,1
11,0.0907941243961551,0.3735735597826982,PBC,0.5,POLFED,0.2337212523227931,0.0,46,1
11,0.6563529951692412,0.4139706219807757,PBC,0.5,POLFED,2.9869681637464223,0.0,46,1
11,0.3331764975846206,0.2119853109903878,PBC,0.5,POLFED,2.753543800969663,0.0,46,1
11,0.7775441817634738,0.2119853109903878,PBC,0.5,POLFED,2.247692522160602,0.0,46,1
11,0.4139706219807757,0.5351618085750085,PBC,0.5,POLFED,3.0578949392619506,0.0,46,1
11,0.1311911865942327,0.6563529951692412,PBC,0.5,POLFED,0.9388179660004732,0.0,46,1
11,0.4947647463769309,0.3331764975846206,PBC,0.5,POLFED,3.0749225184583064,0.0,46,1
11,0.1311911865942327,0.575558870773086,PBC,0.5,POLFED,0.7323019929148257,0.0,46,1
11,0.5351618085750085,0.2523823731884654,PBC,0.5,POLFED,3.0540474099588217,0.0,46,1
11,0.0907941243961551,0.7371471195653964,PBC,0.5,POLFED,0.303846774833234,0.0,46,1
11,0.4139706219807757,0.0907941243961551,PBC,0.5,POLFED,2.6112344880256377,0.0,46,1
11,0.5351618085750085,0.5351618085750085,PBC,0.5,POLFED,3.106923944574946,0.0,46,1
11,0.01,0.01,PBC,0.5,POLFED,0.0019212124349019,0.0,46,1
11,0.6967500573673188,0.0907941243961551,PBC,0.5,POLFED,2.4896758731195736,0.0,46,1
11,0.3735735597826982,0.6967500573673188,PBC,0.5,POLFED,3.05857680364674,0.0,46,1
11,0.6563529951692412,0.7371471195653964,PBC,0.5,POLFED,2.862044490391394,0.0,46,1
11,0.5351618085750085,0.2119853109903878,PBC,0.5,POLFED,3.03043982046627,0.0,46,1
11,0.4543676841788533,0.1715882487923103,PBC,0.5,POLFED,2.9136132268638404,0.0,46,1
11,0.1715882487923103,0.6967500573673188,PBC,0.5,POLFED,1.7321633564727068,0.0,46,1
11,0.575558870773086,0.4543676841788533,PBC,0.5,POLFED,3.092950223848362,0.0,46,1
11,0.7775441817634738,0.0907941243961551,PBC,0.5,POLFED,2.0558926696699005,0.0,46,1
11,0.6563529951692412,0.0503970621980775,PBC,0.5,POLFED,2.365994075042029,0.0,46,1
11,0.3331764975846206,0.0907941243961551,PBC,0.5,POLFED,2.019802617181207,0.0,46,1
11,0.2523823731884654,0.575558870773086,PBC,0.5,POLFED,2.6059439270837395,0.0,46,1
11,0.2523823731884654,0.6563529951692412,PBC,0.5,POLFED,2.613157733884073,0.0,46,1
11,0.575558870773086,0.292779435386543,PBC,0.5,POLFED,3.085898999384704,0.0,46,1
11,0.575558870773086,0.7775441817634738,PBC,0.5,POLFED,3.1183055271495705,0.0,46,1
11,0.4139706219807757,0.7775441817634738,PBC,0.5,POLFED,3.061055550429416,0.0,46,1
11,0.4139706219807757,0.292779435386543,PBC,0.5,POLFED,3.024919043928964,0.0,46,1
11,0.4947647463769309,0.1311911865942327,PBC,0.5,POLFED,2.898225087328242,0.0,46,1
11,0.4139706219807757,0.4543676841788533,PBC,0.5,POLFED,3.0633774787362094,0.0,46,1
11,0.6967500573673188,0.01,PBC,0.5,POLFED,2.05288511334919,0.0,46,1
11,0.0907941243961551,0.1715882487923103,PBC,0.5,POLFED,0.4408544458978901,0.0,46,1
11,0.6159559329711636,0.2119853109903878,PBC,0.5,POLFED,3.0239693603080617,0.0,46,1
11,0.0503970621980775,0.01,PBC,0.5,POLFED,0.0360412412503475,0.0,46,1
11,0.6967500573673188,0.4543676841788533,PBC,0.5,POLFED,2.951661551662506,0.0,46,1
11,0.01,0.4947647463769309,PBC,0.5,POLFED,0.0039034099484217,0.0,46,1
11,0.575558870773086,0.0907941243961551,PBC,0.5,POLFED,2.7175515476175804,0.0,46,1
11,0.292779435386543,0.4947647463769309,PBC,0.5,POLFED,2.8571509512284505,0.0,46,1
11,0.6159559329711636,0.5351618085750085,PBC,0.5,POLFED,3.097860645953795,0.0,46,1
11,0.7371471195653964,0.4947647463769309,PBC,0.5,POLFED,2.609298236342287,0.0,46,1
11,0.6563529951692412,0.1715882487923103,PBC,0.5,POLFED,2.820014382096504,0.0,46,1
11,0.7775441817634738,0.4543676841788533,PBC,0.5,POLFED,2.128756018332884,0.0,46,1
11,0.6159559329711636,0.2523823731884654,PBC,0.5,POLFED,2.9792481251283696,0.0,46,1
11,0.4947647463769309,0.6159559329711636,PBC,0.5,POLFED,3.107744803259925,0.0,46,1
11,0.3331764975846206,0.4543676841788533,PBC,0.5,POLFED,2.9593947311185063,0.0,46,1
11,0.2119853109903878,0.575558870773086,PBC,0.5,POLFED,2.38400513288635,0.0,46,1
11,0.4543676841788533,0.7371471195653964,PBC,0.5,POLFED,3.100303524950197,0.0,46,1
11,0.7775441817634738,0.292779435386543,PBC,0.5,POLFED,2.29812025736474,0.0,46,1
11,0.7775441817634738,0.7775441817634738,PBC,0.5,POLFED,1.900131052156247,0.0,46,1
11,0.2119853109903878,0.6563529951692412,PBC,0.5,POLFED,2.3288702773836056,0.0,46,1
11,0.3331764975846206,0.7775441817634738,PBC,0.5,POLFED,2.9977422673970624,0.0,46,1
11,0.3331764975846206,0.292779435386543,PBC,0.5,POLFED,2.736063628688519,0.0,46,1
11,0.0503970621980775,0.6967500573673188,PBC,0.5,POLFED,0.4023637290026204,0.0,46,1
11,0.6967500573673188,0.292779435386543,PBC,0.5,POLFED,2.8700434585254064,0.0,46,1
11,0.6967500573673188,0.7775441817634738,PBC,0.5,POLFED,2.871226178198225,0.0,46,1
11,0.7775441817634738,0.6563529951692412,PBC,0.5,POLFED,1.892590531161603,0.0,46,1
11,0.3331764975846206,0.6563529951692412,PBC,0.5,POLFED,3.0526632801363967,0.0,46,1
11,0.2119853109903878,0.7775441817634738,PBC,0.5,POLFED,2.05099674296958,0.0,46,1
11,0.0503970621980775,0.2523823731884654,PBC,0.5,POLFED,0.0907511311472494,0.0,46,1
11,0.4543676841788533,0.01,PBC,0.5,POLFED,1.8719129448611167,0.0,46,1
11,0.575558870773086,0.0503970621980775,PBC,0.5,POLFED,2.4317814763993617,0.0,46,1
11,0.2119853109903878,0.292779435386543,PBC,0.5,POLFED,1.9122560826195576,0.0,46,1
11,0.6967500573673188,0.6563529951692412,PBC,0.5,POLFED,2.8941953924834025,0.0,46,1
11,0.3735735597826982,0.0503970621980775,PBC,0.5,POLFED,1.517572518582342,0.0,46,1
11,0.0503970621980775,0.5351618085750085,PBC,0.5,POLFED,0.0975353622217331,0.0,46,1
11,0.7371471195653964,0.7371471195653964,PBC,0.5,POLFED,2.659032094536163,0.0,46,1
11,0.6967500573673188,0.575558870773086,PBC,0.5,POLFED,2.906659905149233,0.0,46,1
11,0.7775441817634738,0.01,PBC,0.5,POLFED,2.160241398609489,0.0,46,1
11,0.6967500573673188,0.0503970621980775,PBC,0.5,POLFED,2.3773873734129265,0.0,46,1
11,0.4543676841788533,0.4947647463769309,PBC,0.5,POLFED,3.096225440739312,0.0,46,1
11,0.7371471195653964,0.01,PBC,0.5,POLFED,2.216337848080953,0.0,46,1
11,0.4947647463769309,0.4139706219807757,PBC,0.5,POLFED,3.1009290453591056,0.0,46,1
11,0.7775441817634738,0.575558870773086,PBC,0.5,POLFED,2.497765881754556,0.0,46,1
11,0.2119853109903878,0.4543676841788533,PBC,0.5,POLFED,2.043920663185025,0.0,46,1
11,0.01,0.7371471195653964,PBC,0.5,POLFED,0.0552922690353085,0.0,46,1
11,0.3331764975846206,0.575558870773086,PBC,0.5,POLFED,2.9838311829874176,0.0,46,1
11,0.2523823731884654,0.0907941243961551,PBC,0.5,POLFED,1.01847418207431,0.0,46,1
11,0.292779435386543,0.7371471195653964,PBC,0.5,POLFED,2.889533122592864,0.0,46,1
11,0.6159559329711636,0.6967500573673188,PBC,0.5,POLFED,3.091368235765681,0.0,46,1
11,0.1311911865942327,0.0907941243961551,PBC,0.5,POLFED,0.3552499402016885,0.0,46,1
11,0.1311911865942327,0.0503970621980775,PBC,0.5,POLFED,0.3011751659324357,0.0,46,1
11,0.4139706219807757,0.575558870773086,PBC,0.5,POLFED,3.069768823217912,0.0,46,1
11,0.4947647463769309,0.3735735597826982,PBC,0.5,POLFED,3.090103002178952,0.0,46,1
11,0.0503970621980775,0.2119853109903878,PBC,0.5,POLFED,0.0670663092966446,0.0,46,1
11,0.4139706219807757,0.6563529951692412,PBC,0.5,POLFED,3.0715653425918577,0.0,46,1
11,0.2523823731884654,0.292779435386543,PBC,0.5,POLFED,2.214992218154529,0.0,46,1
11,0.2523823731884654,0.7775441817634738,PBC,0.5,POLFED,2.600126964264992,0.0,46,1
11,0.575558870773086,0.6563529951692412,PBC,0.5,POLFED,3.1122781835094595,0.0,46,1
11,0.3735735597826982,0.2523823731884654,PBC,0.5,POLFED,2.822509790411409,0.0,46,1
11,0.292779435386543,0.1715882487923103,PBC,0.5,POLFED,2.076258605931156,0.0,46,1
11,0.01,0.1715882487923103,PBC,0.5,POLFED,0.010990667126274,0.0,46,1
11,0.1715882487923103,0.2523823731884654,PBC,0.5,POLFED,0.8815749865220744,0.0,46,1
11,0.575558870773086,0.575558870773086,PBC,0.5,POLFED,3.100275310057731,0.0,46,1
11,0.3735735597826982,0.5351618085750085,PBC,0.5,POLFED,3.052151825115407,0.0,46,1
11,0.7371471195653964,0.1715882487923103,PBC,0.5,POLFED,2.494619388950305,0.0,46,1
11,0.6563529951692412,0.4947647463769309,PBC,0.5,POLFED,3.0734505474419067,0.0,46,1
11,0.1715882487923103,0.5351618085750085,PBC,0.5,POLFED,1.7159884172841031,0.0,46,1
11,0.2119853109903878,0.0907941243961551,PBC,0.5,POLFED,0.768378784704399,0.0,46,1
11,0.2523823731884654,0.4543676841788533,PBC,0.5,POLFED,2.375021585663958,0.0,46,1
11,0.1311911865942327,0.4543676841788533,PBC,0.5,POLFED,0.8116580410312492,0.0,46,1
11,0.5351618085750085,0.6967500573673188,PBC,0.5,POLFED,3.106893605710239,0.0,46,1
11,0.1715882487923103,0.2119853109903878,PBC,0.5,POLFED,0.6541540981161582,0.0,46,1
11,0.3735735597826982,0.2119853109903878,PBC,0.5,POLFED,2.8615056627869784,0.0,46,1
11,0.0907941243961551,0.4947647463769309,PBC,0.5,POLFED,0.5228993374194955,0.0,46,1
11,0.1311911865942327,0.7775441817634738,PBC,0.5,POLFED,0.986317047408472,0.0,46,1
11,0.1311911865942327,0.292779435386543,PBC,0.5,POLFED,0.6448944527045309,0.0,46,1
11,0.0503970621980775,0.3331764975846206,PBC,0.5,POLFED,0.0985288902428551,0.0,46,1
11,0.575558870773086,0.1715882487923103,PBC,0.5,POLFED,2.9741522933620685,0.0,46,1
11,0.3331764975846206,0.7371471195653964,PBC,0.5,POLFED,2.9852695290587152,0.0,46,1
11,0.01,0.575558870773086,PBC,0.5,POLFED,0.0081342986542451,0.0,46,1
11,0.292779435386543,0.575558870773086,PBC,0.5,POLFED,2.8205879103118088,0.0,46,1
11,0.4543676841788533,0.4543676841788533,PBC,0.5,POLFED,3.0801380272441192,0.0,46,1
11,0.5351618085750085,0.4139706219807757,PBC,0.5,POLFED,3.095112809395008,0.0,46,1
11,0.7775441817634738,0.7371471195653964,PBC,0.5,POLFED,2.373221105448895,0.0,46,1
11,0.2119853109903878,0.4947647463769309,PBC,0.5,POLFED,2.2773899626335767,0.0,46,1
11,0.1715882487923103,0.1311911865942327,PBC,0.5,POLFED,0.7432754474305238,0.0,46,1
11,0.7371471195653964,0.575558870773086,PBC,0.5,POLFED,2.6183347309896514,0.0,46,1
11,0.6563529951692412,0.0907941243961551,PBC,0.5,POLFED,2.561807007583183,0.0,46,1
11,0.3735735597826982,0.1311911865942327,PBC,0.5,POLFED,2.1897725735386246,0.0,46,1
11,0.6967500573673188,0.7371471195653964,PBC,0.5,POLFED,2.879728185929585,0.0,46,1
11,0.0907941243961551,0.0503970621980775,PBC,0.5,POLFED,0.1971336282953656,0.0,46,1
11,0.7371471195653964,0.6563529951692412,PBC,0.5,POLFED,2.6692169045254177,0.0,46,1
11,0.01,0.6563529951692412,PBC,0.5,POLFED,0.0025178305177032,0.0,46,1
11,0.4543676841788533,0.292779435386543,PBC,0.5,POLFED,3.0313740540345124,0.0,46,1
11,0.4543676841788533,0.7775441817634738,PBC,0.5,POLFED,3.0926417235535206,0.0,46,1
11,0.292779435386543,0.6563529951692412,PBC,0.5,POLFED,2.883534738869421,0.0,46,1
11,0.7371471195653964,0.0503970621980775,PBC,0.5,POLFED,1.967654608829652,0.0,46,1
11,0.4139706219807757,0.0503970621980775,PBC,0.5,POLFED,2.097112362101826,0.0,46,1
11,0.3735735597826982,0.6159559329711636,PBC,0.5,POLFED,3.056082308622864,0.0,46,1
11,0.5351618085750085,0.3735735597826982,PBC,0.5,POLFED,3.085333574138056,0.0,46,1
11,0.1715882487923103,0.6159559329711636,PBC,0.5,POLFED,1.6761311941948578,0.0,46,1
11,0.4139706219807757,0.7371471195653964,PBC,0.5,POLFED,3.074716498047513,0.0,46,1
11,0.0907941243961551,0.0907941243961551,PBC,0.5,POLFED,0.2220963036797194,0.0,46,1
11,0.4543676841788533,0.0907941243961551,PBC,0.5,POLFED,2.652513431565924,0.0,46,1
11,0.6563529951692412,0.01,PBC,0.5,POLFED,2.238092013773071,0.0,46,1
11,0.6967500573673188,0.1715882487923103,PBC,0.5,POLFED,2.811318891870266,0.0,46,1
11,0.6159559329711636,0.3735735597826982,PBC,0.5,POLFED,3.092073498890095,0.0,46,1
11,0.3331764975846206,0.1715882487923103,PBC,0.5,POLFED,2.259037240717562,0.0,46,1
11,0.2523823731884654,0.4947647463769309,PBC,0.5,POLFED,2.575263478572019,0.0,46,1
11,0.575558870773086,0.7371471195653964,PBC,0.5,POLFED,3.0957300617886103,0.0,46,1
11,0.7775441817634738,0.1715882487923103,PBC,0.5,POLFED,2.123396897070477,0.0,46,1
11,0.6563529951692412,0.4543676841788533,PBC,0.5,POLFED,3.069467110846893,0.0,46,1
11,0.4947647463769309,0.01,PBC,0.5,POLFED,2.242498195349653,0.0,46,1
11,0.1715882487923103,0.3331764975846206,PBC,0.5,POLFED,0.8947788184470202,0.0,46,1
11,0.3735735597826982,0.3331764975846206,PBC,0.5,POLFED,2.92350983901242,0.0,46,1
11,0.6563529951692412,0.292779435386543,PBC,0.5,POLFED,3.0566853186426584,0.0,46,1
11,0.575558870773086,0.01,PBC,0.5,POLFED,2.217503388563044,0.0,46,1
11,0.6563529951692412,0.7775441817634738,PBC,0.5,POLFED,2.8832770374705508,0.0,46,1
11,0.0503970621980775,0.1311911865942327,PBC,0.5,POLFED,0.1996851774869324,0.0,46,1
11,0.0907941243961551,0.292779435386543,PBC,0.5,POLFED,0.2910022745491123,0.0,46,1
11,0.0503970621980775,0.6159559329711636,PBC,0.5,POLFED,0.1945470458683245,0.0,46,1
11,0.0907941243961551,0.7775441817634738,PBC,0.5,POLFED,0.3576894554823749,0.0,46,1
11,0.4139706219807757,0.1715882487923103,PBC,0.5,POLFED,2.9152743502916554,0.0,46,1
11,0.1311911865942327,0.4947647463769309,PBC,0.5,POLFED,0.9073329728874708,0.0,46,1
11,0.6159559329711636,0.4139706219807757,PBC,0.5,POLFED,3.070550456628589,0.0,46,1
11,0.4947647463769309,0.6967500573673188,PBC,0.5,POLFED,3.0969854559240098,0.0,46,1
11,0.0907941243961551,0.4543676841788533,PBC,0.5,POLFED,0.245096137295851,0.0,46,1
11,0.4947647463769309,0.5351618085750085,PBC,0.5,POLFED,3.098745931277082,0.0,46,1
11,0.1311911865942327,0.7371471195653964,PBC,0.5,POLFED,0.9350055991887978,0.0,46,1
11,0.6159559329711636,0.01,PBC,0.5,POLFED,2.241918408135489,0.0,46,1
11,0.0907941243961551,0.575558870773086,PBC,0.5,POLFED,0.3851448588124996,0.0,46,1
11,0.6159559329711636,0.6159559329711636,PBC,0.5,POLFED,3.1001290083352835,0.0,46,1
11,0.4947647463769309,0.2523823731884654,PBC,0.5,POLFED,3.0685758215089107,0.0,46,1
11,0.5351618085750085,0.01,PBC,0.5,POLFED,1.947553509053888,0.0,46,1
11,0.0503970621980775,0.4139706219807757,PBC,0.5,POLFED,0.1513189454437233,0.0,46,1
11,0.5351618085750085,0.3331764975846206,PBC,0.5,POLFED,3.0899720547845537,0.0,46,1
11,0.0907941243961551,0.6563529951692412,PBC,0.5,POLFED,0.7136722655379673,0.0,46,1
11,0.0503970621980775,0.3735735597826982,PBC,0.5,POLFED,0.1415674257257465,0.0,46,1
11,0.2119853109903878,0.0503970621980775,PBC,0.5,POLFED,1.6347054182594487,0.0,46,1
11,0.6563529951692412,0.6563529951692412,PBC,0.5,POLFED,3.0956076608293253,0.0,46,1
11,0.292779435386543,0.0907941243961551,PBC,0.5,POLFED,1.5180541069020692,0.0,46,1
11,0.6159559329711636,0.1311911865942327,PBC,0.5,POLFED,2.8779137034669904,0.0,46,1
11,0.575558870773086,0.4947647463769309,PBC,0.5,POLFED,3.1041271594216617,0.0,46,1
11,0.01,0.0907941243961551,PBC,0.5,POLFED,0.0399589817696731,0.0,46,1
11,0.2523823731884654,0.7371471195653964,PBC,0.5,POLFED,2.7178590462880865,0.0,46,1
11,0.4947647463769309,0.2119853109903878,PBC,0.5,POLFED,2.9563338946343207,0.0,46,1
11,0.2119853109903878,0.1715882487923103,PBC,0.5,POLFED,1.9723371002870247,0.0,46,1
11,0.7371471195653964,0.0907941243961551,PBC,0.5,POLFED,2.3473421714615763,0.0,46,1
11,0.6563529951692412,0.575558870773086,PBC,0.5,POLFED,3.089169165029683,0.0,46,1
11,0.4139706219807757,0.4947647463769309,PBC,0.5,POLFED,3.065027515265364,0.0,46,1
11,0.1715882487923103,0.4139706219807757,PBC,0.5,POLFED,1.3004300711615264,0.0,46,1
11,0.1311911865942327,0.1715882487923103,PBC,0.5,POLFED,0.4630065739186989,0.0,46,1
11,0.3735735597826982,0.4139706219807757,PBC,0.5,POLFED,2.979831349236022,0.0,46,1
11,0.5351618085750085,0.1311911865942327,PBC,0.5,POLFED,2.935074871391424,0.0,46,1
11,0.0503970621980775,0.0503970621980775,PBC,0.5,POLFED,0.0364485395565412,0.0,46,1
11,0.7371471195653964,0.7775441817634738,PBC,0.5,POLFED,2.5928878337842303,0.0,46,1
11,0.7371471195653964,0.292779435386543,PBC,0.5,POLFED,2.548905185177952,0.0,46,1
11,0.6159559329711636,0.3331764975846206,PBC,0.5,POLFED,3.054991225198328,0.0,46,1
11,0.292779435386543,0.292779435386543,PBC,0.5,POLFED,2.3792907378906403,0.0,46,1
11,0.01,0.7775441817634738,PBC,0.5,POLFED,0.0283588259108893,0.0,46,1
11,0.292779435386543,0.7775441817634738,PBC,0.5,POLFED,2.875214336982364,0.0,46,1
11,0.01,0.292779435386543,PBC,0.5,POLFED,0.0027504562076753,0.0,46,1
11,0.4543676841788533,0.6563529951692412,PBC,0.5,POLFED,3.079212578388632,0.0,46,1
11,0.01,0.4543676841788533,PBC,0.5,POLFED,0.0025775939886988,0.0,46,1
11,0.2119853109903878,0.7371471195653964,PBC,0.5,POLFED,2.1766850521653414,0.0,46,1
11,0.4543676841788533,0.575558870773086,PBC,0.5,POLFED,3.090942871170886,0.0,46,1
11,0.5351618085750085,0.6159559329711636,PBC,0.5,POLFED,3.0972403883817115,0.0,46,1
11,0.292779435386543,0.4543676841788533,PBC,0.5,POLFED,2.744088922726767,0.0,46,1
11,0.1715882487923103,0.3735735597826982,PBC,0.5,POLFED,1.5921097712377572,0.0,46,1
11,0.3735735597826982,0.3735735597826982,PBC,0.5,POLFED,2.941794219726695,0.0,46,1
11,0.6967500573673188,0.4947647463769309,PBC,0.5,POLFED,2.9206236889375945,0.0,46,1
11,0.3331764975846206,0.4947647463769309,PBC,0.5,POLFED,2.948048289121094,0.0,46,1
11,0.2523823731884654,0.1715882487923103,PBC,0.5,POLFED,1.7653890700000814,0.0,46,1
11,0.7371471195653964,0.4543676841788533,PBC,0.5,POLFED,2.688805582918896,0.0,46,1
11,0.7775441817634738,0.4947647463769309,PBC,0.5,POLFED,2.319529319926585,0.0,46,1
11,0.01,0.0503970621980775,PBC,0.5,POLFED,0.0058158434746803,0.0,46,1
13,0.1715882487923103,0.0503970621980775,PBC,0.5,POLFED,0.5715041196019608,0.0,171,1
13,0.7371471195653964,0.4139706219807757,PBC,0.5,POLFED,3.3339007748175646,0.0,171,1
13,0.1311911865942327,0.5351618085750085,PBC,0.5,POLFED,1.1859488396891185,0.0,171,1
13,0.2523823731884654,0.2119853109903878,PBC,0.5,POLFED,2.10008877916372,0.0,171,1
13,0.2523823731884654,0.0503970621980775,PBC,0.5,POLFED,1.1389845421592353,0.0,171,1
13,0.292779435386543,0.4139706219807757,PBC,0.5,POLFED,3.5436853865161915,0.0,171,1
13,0.4947647463769309,0.7371471195653964,PBC,0.5,POLFED,3.798284197188811,0.0,171,1
13,0.1311911865942327,0.2523823731884654,PBC,0.5,POLFED,0.5892635391762651,0.0,171,1
13,0.5351618085750085,0.575558870773086,PBC,0.5,POLFED,3.798301932551971,0.0,171,1
13,0.4543676841788533,0.6159559329711636,PBC,0.5,POLFED,3.797739942350825,0.0,171,1
13,0.0907941243961551,0.3331764975846206,PBC,0.5,POLFED,0.6351487212790914,0.0,171,1
13,0.5351618085750085,0.6563529951692412,PBC,0.5,POLFED,3.803217310904518,0.0,171,1
