N,J,Jz,boundary_conditions,magnetization,algorithm,eigvec_entanglement_mean,eigvec_entanglement_std,num_states_per_rd_instance,num_rd_instances
15,0.252382373,0.575558871,PBC,0.5,POLFED,4.257962585,0.010456918,643,3
15,0.01,0.494764746,PBC,0.5,POLFED,0.016312985,0.014019022,643,3
15,0.211985311,0.171588249,PBC,0.5,POLFED,2.231309175,0.193275304,643,3
15,0.01,0.454367684,PBC,0.5,POLFED,0.082063684,0.058746148,643,3
15,0.535161809,0.656352995,PBC,0.5,POLFED,3.270178748,1.226352981,643,2
15,0.777544182,0.090794124,PBC,0.5,POLFED,1.558014376,1.558014376,643,2
15,0.131191187,0.171588249,PBC,0.5,POLFED,1.146520563,0.361642091,643,3
15,0.37357356,0.413970622,PBC,0.5,POLFED,4.4725015,0.003440194,643,3
15,0.413970622,0.454367684,PBC,0.5,POLFED,4.486723873,0.001876772,643,2
15,0.615955933,0.656352995,PBC,0.5,POLFED,4.495307057,0.000470495,643,2
15,0.494764746,0.131191187,PBC,0.5,POLFED,4.439756626,0.000511408,643,2
15,0.73714712,0.656352995,PBC,0.5,POLFED,4.395830485,0.03216617,643,2
15,0.050397062,0.777544182,PBC,0.5,POLFED,0.187548969,0.062152254,643,3
15,0.050397062,0.292779435,PBC,0.5,POLFED,0.211945587,0.023013733,643,2
15,0.333176498,0.050397062,PBC,0.5,POLFED,1.888299906,1.200970801,643,3
15,0.171588249,0.413970622,PBC,0.5,POLFED,1.963278567,0.772018388,643,3
15,0.454367684,0.292779435,PBC,0.5,POLFED,4.483441549,0.002860948,643,2
15,0.454367684,0.777544182,PBC,0.5,POLFED,4.495653361,0.000766728,643,2
15,0.292779435,0.656352995,PBC,0.5,POLFED,2.935559342,2.075754017,643,3
15,0.575558871,0.01,PBC,0.5,POLFED,2.973920892,0.102033105,643,2
15,0.615955933,0.211985311,PBC,0.5,POLFED,4.484179389,0.002015743,643,2
15,0.090794124,0.171588249,PBC,0.5,POLFED,0.595969833,0.15883891,643,3
15,0.575558871,0.171588249,PBC,0.5,POLFED,4.480586757,0.003195276,643,2
15,0.333176498,0.73714712,PBC,0.5,POLFED,3.278971566,1.680668591,643,3
15,0.292779435,0.575558871,PBC,0.5,POLFED,3.139298325,1.809241731,643,3
15,0.454367684,0.454367684,PBC,0.5,POLFED,4.492671706,0.0009117,643,2
15,0.131191187,0.615955933,PBC,0.5,POLFED,1.457677714,0.08784745,643,2
15,0.575558871,0.37357356,PBC,0.5,POLFED,4.494881437,0.000538278,643,2
15,0.656352995,0.131191187,PBC,0.5,POLFED,4.253550757,0.189408818,643,2
15,0.696750057,0.696750057,PBC,0.5,POLFED,4.42633227,0.035378319,643,2
15,0.777544182,0.73714712,PBC,0.5,POLFED,1.6600000000000002e-26,1.06e-26,643,2
15,0.535161809,0.413970622,PBC,0.5,POLFED,4.497072797,0.0,643,1
15,0.494764746,0.01,PBC,0.5,POLFED,1.321476347,1.321476187,643,2
15,0.615955933,0.73714712,PBC,0.5,POLFED,4.494061308,0.000813638,643,2
15,0.73714712,0.696750057,PBC,0.5,POLFED,4.282912087,0.040319914,643,2
15,0.333176498,0.696750057,PBC,0.5,POLFED,4.461167581,0.002866393,643,2
15,0.656352995,0.01,PBC,0.5,POLFED,3.028762783,0.02440905,643,2
15,0.050397062,0.494764746,PBC,0.5,POLFED,0.04509425,0.05626437,643,3
15,0.211985311,0.494764746,PBC,0.5,POLFED,3.729785147,0.038321034,643,3
15,0.615955933,0.575558871,PBC,0.5,POLFED,4.495791776,0.000599453,643,2
15,0.171588249,0.131191187,PBC,0.5,POLFED,0.830883384,0.10697859,643,3
15,0.413970622,0.777544182,PBC,0.5,POLFED,4.489472133,0.000499723,643,2
15,0.050397062,0.454367684,PBC,0.5,POLFED,0.202303282,0.069720003,643,3
15,0.656352995,0.090794124,PBC,0.5,POLFED,4.355004809,0.010610248,643,2
15,0.73714712,0.575558871,PBC,0.5,POLFED,2.156600575,2.156600575,643,2
15,0.37357356,0.131191187,PBC,0.5,POLFED,4.209148424,0.041236314,643,3
15,0.777544182,0.696750057,PBC,0.5,POLFED,3.7e-12,3.7e-12,643,2
15,0.696750057,0.73714712,PBC,0.5,POLFED,4.467980686,7.91e-05,643,2
15,0.535161809,0.171588249,PBC,0.5,POLFED,4.479546314,0.002997368,643,2
15,0.413970622,0.696750057,PBC,0.5,POLFED,4.490555894,0.001800891,643,2
15,0.333176498,0.292779435,PBC,0.5,POLFED,4.352852948,0.008679581,643,3
15,0.454367684,0.211985311,PBC,0.5,POLFED,4.465106366,0.002027146,643,2
15,0.292779435,0.050397062,PBC,0.5,POLFED,1.060181972,0.734241221,643,3
15,0.333176498,0.777544182,PBC,0.5,POLFED,4.462953042,0.004019003,643,3
15,0.37357356,0.615955933,PBC,0.5,POLFED,4.477652773,0.001625382,643,3
15,0.050397062,0.656352995,PBC,0.5,POLFED,0.190132485,0.039040139,643,3
15,0.171588249,0.615955933,PBC,0.5,POLFED,3.031941291,0.089874934,643,3
15,0.535161809,0.37357356,PBC,0.5,POLFED,4.494498866,0.000407415,643,2
15,0.777544182,0.777544182,PBC,0.5,POLFED,3.25e-10,3.25e-10,643,2
15,0.777544182,0.292779435,PBC,0.5,POLFED,0.028434442,0.028434442,643,2
15,0.575558871,0.413970622,PBC,0.5,POLFED,4.495856443,4.29e-05,643,2
15,0.413970622,0.73714712,PBC,0.5,POLFED,4.491889915,0.000722099,643,2
15,0.656352995,0.615955933,PBC,0.5,POLFED,4.492032127,0.001871657,643,2
15,0.777544182,0.050397062,PBC,0.5,POLFED,1.1300000000000001e-26,9.020000000000001e-27,643,2
15,0.696750057,0.777544182,PBC,0.5,POLFED,2.414917038,1.997930248,643,2
15,0.090794124,0.090794124,PBC,0.5,POLFED,0.462117082,0.043096557,643,2
15,0.696750057,0.292779435,PBC,0.5,POLFED,4.43446685,0.0,643,1
15,0.494764746,0.171588249,PBC,0.5,POLFED,4.473716177,0.005031988,643,2
15,0.292779435,0.292779435,PBC,0.5,POLFED,4.206618052,0.015662173,643,2
15,0.615955933,0.535161809,PBC,0.5,POLFED,4.49523205,0.000129724,643,2
15,0.292779435,0.494764746,PBC,0.5,POLFED,2.918876778,2.063975102,643,3
15,0.575558871,0.090794124,PBC,0.5,POLFED,4.381252013,0.027410273,643,2
15,0.37357356,0.37357356,PBC,0.5,POLFED,4.465195783,0.005600121,643,3
15,0.696750057,0.454367684,PBC,0.5,POLFED,4.469003692,0.014801339,643,2
15,0.292779435,0.454367684,PBC,0.5,POLFED,4.353764079,0.015590239,643,3
15,0.171588249,0.37357356,PBC,0.5,POLFED,2.051569819,0.1394241,643,3
15,0.211985311,0.73714712,PBC,0.5,POLFED,3.965372994,0.050572663,643,3
15,0.454367684,0.73714712,PBC,0.5,POLFED,4.493867302,0.0,643,1
15,0.050397062,0.575558871,PBC,0.5,POLFED,0.230705846,0.05778858,643,3
15,0.615955933,0.252382373,PBC,0.5,POLFED,4.489519824,0.000662312,643,2
15,0.494764746,0.615955933,PBC,0.5,POLFED,4.495689884,0.000199296,643,2
15,0.333176498,0.454367684,PBC,0.5,POLFED,4.437567891,0.005145433,643,3
15,0.777544182,0.454367684,PBC,0.5,POLFED,7.36e-25,7.2999999999999995e-25,643,2
15,0.01,0.090794124,PBC,0.5,POLFED,0.024446363,0.01643676,643,3
15,0.333176498,0.494764746,PBC,0.5,POLFED,4.446046183,0.008628571,643,2
15,0.252382373,0.171588249,PBC,0.5,POLFED,2.202876737,1.549362072,643,3
15,0.73714712,0.494764746,PBC,0.5,POLFED,3.834730658,0.541049975,643,2
15,0.656352995,0.171588249,PBC,0.5,POLFED,4.449049981,0.013358511,643,2
15,0.454367684,0.494764746,PBC,0.5,POLFED,4.493441497,0.001074421,643,2
15,0.696750057,0.575558871,PBC,0.5,POLFED,4.458908316,0.010267563,643,2
15,0.73714712,0.73714712,PBC,0.5,POLFED,0.079947482,0.079947482,643,2
15,0.615955933,0.696750057,PBC,0.5,POLFED,3.768735189,0.727710642,643,2
15,0.292779435,0.73714712,PBC,0.5,POLFED,4.42202002,0.005846677,643,3
15,0.01,0.171588249,PBC,0.5,POLFED,0.003599394,0.00124751,643,3
15,0.333176498,0.575558871,PBC,0.5,POLFED,4.454014397,0.003803338,643,3
15,0.252382373,0.090794124,PBC,0.5,POLFED,1.527851831,0.213342419,643,3
15,0.211985311,0.454367684,PBC,0.5,POLFED,3.752382965,0.072596032,643,3
15,0.777544182,0.575558871,PBC,0.5,POLFED,1.754541962,1.754541951,643,2
15,0.575558871,0.050397062,PBC,0.5,POLFED,4.075749561,0.01201644,643,2
15,0.696750057,0.211985311,PBC,0.5,POLFED,4.44904941,0.002349187,643,2
15,0.211985311,0.292779435,PBC,0.5,POLFED,2.910974961,0.36172322,643,3
15,0.413970622,0.494764746,PBC,0.5,POLFED,4.48828129,0.002900725,643,2
15,0.413970622,0.252382373,PBC,0.5,POLFED,4.46463711,0.001751353,643,2
15,0.211985311,0.777544182,PBC,0.5,POLFED,2.629956181,1.863212451,643,3
15,0.575558871,0.615955933,PBC,0.5,POLFED,4.496077871,0.000449473,643,2
15,0.333176498,0.656352995,PBC,0.5,POLFED,4.45830809,0.00054264,643,3
15,0.535161809,0.090794124,PBC,0.5,POLFED,4.395897915,0.006958342,643,2
15,0.777544182,0.656352995,PBC,0.5,POLFED,1.805017707,1.805017707,643,2
15,0.615955933,0.01,PBC,0.5,POLFED,3.043901772,0.0,643,1
15,0.535161809,0.01,PBC,0.5,POLFED,2.808420464,0.031130301,643,2
15,0.777544182,0.211985311,PBC,0.5,POLFED,3.2400000000000006e-27,4.11e-28,643,2
15,0.413970622,0.535161809,PBC,0.5,POLFED,4.486309544,0.000318537,643,2
15,0.494764746,0.090794124,PBC,0.5,POLFED,4.349967993,0.00594419,643,2
15,0.535161809,0.131191187,PBC,0.5,POLFED,4.445806693,0.001392155,643,2
15,0.696750057,0.656352995,PBC,0.5,POLFED,4.474227393,0.004545908,643,2
15,0.696750057,0.050397062,PBC,0.5,POLFED,3.641515937,0.033046105,643,2
15,0.252382373,0.413970622,PBC,0.5,POLFED,4.244635117,0.0,643,1
15,0.73714712,0.211985311,PBC,0.5,POLFED,4.13803011,0.015030021,643,2
15,0.656352995,0.413970622,PBC,0.5,POLFED,3.21910251,1.270685141,643,2
15,0.050397062,0.73714712,PBC,0.5,POLFED,0.133345593,0.033904367,643,3
15,0.73714712,0.535161809,PBC,0.5,POLFED,4.393933329,0.002600141,643,2
15,0.454367684,0.575558871,PBC,0.5,POLFED,4.492331688,0.001029791,643,2
15,0.535161809,0.615955933,PBC,0.5,POLFED,4.496414737,5.16e-05,643,2
15,0.696750057,0.252382373,PBC,0.5,POLFED,4.445449669,0.004048454,643,2
15,0.413970622,0.211985311,PBC,0.5,POLFED,4.436702887,0.004339458,643,2
15,0.777544182,0.535161809,PBC,0.5,POLFED,1.11e-26,1.0300000000000001e-26,643,2
15,0.211985311,0.696750057,PBC,0.5,POLFED,3.85696132,0.082914335,643,2
15,0.413970622,0.656352995,PBC,0.5,POLFED,4.490712667,0.002786487,643,2
15,0.73714712,0.252382373,PBC,0.5,POLFED,2.087534012,2.087534012,643,2
15,0.615955933,0.454367684,PBC,0.5,POLFED,4.49535932,0.000249321,643,2
15,0.575558871,0.131191187,PBC,0.5,POLFED,4.460202179,0.003524874,643,2
15,0.777544182,0.252382373,PBC,0.5,POLFED,1.667861158,1.667861158,643,2
15,0.73714712,0.454367684,PBC,0.5,POLFED,4.328294178,0.035169824,643,2
15,0.656352995,0.37357356,PBC,0.5,POLFED,4.490467399,0.000673327,643,2
15,0.615955933,0.494764746,PBC,0.5,POLFED,4.494903875,0.000444719,643,2
15,0.696750057,0.535161809,PBC,0.5,POLFED,4.480972989,0.000650918,643,2
15,0.777544182,0.494764746,PBC,0.5,POLFED,5.43e-07,5.43e-07,643,2
15,0.696750057,0.333176498,PBC,0.5,POLFED,4.470782804,0.00273158,643,2
15,0.615955933,0.292779435,PBC,0.5,POLFED,4.491478417,0.002174019,643,2
15,0.615955933,0.777544182,PBC,0.5,POLFED,4.492786816,0.002678491,643,2
15,0.413970622,0.575558871,PBC,0.5,POLFED,4.49011385,0.000943924,643,2
15,0.131191187,0.090794124,PBC,0.5,POLFED,0.578943649,0.165925909,643,3
15,0.73714712,0.777544182,PBC,0.5,POLFED,4.004885657,0.120539454,643,2
15,0.73714712,0.292779435,PBC,0.5,POLFED,0.260991007,0.260990997,643,2
15,0.615955933,0.333176498,PBC,0.5,POLFED,4.494407769,0.000482117,643,2
15,0.292779435,0.777544182,PBC,0.5,POLFED,4.29001969,0.125249072,643,2
15,0.454367684,0.656352995,PBC,0.5,POLFED,4.493657988,0.001500961,643,2
15,0.73714712,0.050397062,PBC,0.5,POLFED,1.699414215,1.572856051,643,2
15,0.494764746,0.37357356,PBC,0.5,POLFED,4.494186933,0.000445659,643,2
15,0.413970622,0.050397062,PBC,0.5,POLFED,3.252806665,0.308885352,643,2
15,0.615955933,0.050397062,PBC,0.5,POLFED,4.021137924,0.030230134,643,2
15,0.73714712,0.333176498,PBC,0.5,POLFED,2.126764559,2.126764559,643,2
15,0.575558871,0.575558871,PBC,0.5,POLFED,4.49604591,0.000128057,643,2
15,0.494764746,0.777544182,PBC,0.5,POLFED,4.495012432,0.000625998,643,2
15,0.171588249,0.252382373,PBC,0.5,POLFED,1.838388246,0.54928158,643,3
15,0.292779435,0.171588249,PBC,0.5,POLFED,1.600745597,1.409620022,643,3
15,0.01,0.73714712,PBC,0.5,POLFED,0.016859019,0.01157626,643,3
15,0.454367684,0.050397062,PBC,0.5,POLFED,3.784766139,0.13407725,643,2
15,0.494764746,0.292779435,PBC,0.5,POLFED,4.491261323,0.000876178,643,2
15,0.535161809,0.333176498,PBC,0.5,POLFED,4.49381814,0.001078558,643,2
15,0.37357356,0.252382373,PBC,0.5,POLFED,4.421300158,0.008762102,643,3
15,0.73714712,0.01,PBC,0.5,POLFED,2.976767569,0.007952593,643,2
15,0.252382373,0.454367684,PBC,0.5,POLFED,4.121020816,0.021656714,643,3
15,0.171588249,0.535161809,PBC,0.5,POLFED,2.795551489,0.088810353,643,3
15,0.37357356,0.535161809,PBC,0.5,POLFED,4.475630937,0.001488656,643,3
15,0.73714712,0.171588249,PBC,0.5,POLFED,4.078975031,0.027968787,643,2
15,0.656352995,0.494764746,PBC,0.5,POLFED,4.479661066,0.009179355,643,2
15,0.535161809,0.292779435,PBC,0.5,POLFED,2.393450229,2.100350807,643,2
15,0.777544182,0.01,PBC,0.5,POLFED,1.426867259,1.426867259,643,2
15,0.252382373,0.777544182,PBC,0.5,POLFED,4.314715997,0.009647639,643,3
15,0.454367684,0.413970622,PBC,0.5,POLFED,4.492735854,0.0,643,1
15,0.535161809,0.494764746,PBC,0.5,POLFED,4.222997596,0.271682732,643,2
15,0.252382373,0.292779435,PBC,0.5,POLFED,2.607982925,1.844418158,643,3
15,0.494764746,0.535161809,PBC,0.5,POLFED,4.495894816,2.84e-05,643,2
15,0.696750057,0.615955933,PBC,0.5,POLFED,4.472726784,0.006868243,643,2
15,0.535161809,0.454367684,PBC,0.5,POLFED,4.496337411,0.001349497,643,2
15,0.73714712,0.615955933,PBC,0.5,POLFED,4.316136222,0.089967369,643,2
15,0.494764746,0.454367684,PBC,0.5,POLFED,4.495189389,0.000229306,643,2
15,0.575558871,0.656352995,PBC,0.5,POLFED,4.497258272,0.000566287,643,2
15,0.454367684,0.01,PBC,0.5,POLFED,1.279758032,1.065030276,643,2
15,0.090794124,0.696750057,PBC,0.5,POLFED,0.692080358,0.034539788,643,2
15,0.171588249,0.050397062,PBC,0.5,POLFED,0.609656835,0.107738769,643,3
15,0.494764746,0.494764746,PBC,0.5,POLFED,4.49506399,0.000190065,643,2
15,0.252382373,0.050397062,PBC,0.5,POLFED,0.901116736,0.485883631,643,3
15,0.777544182,0.615955933,PBC,0.5,POLFED,1.872989186,1.604032113,643,2
15,0.494764746,0.252382373,PBC,0.5,POLFED,4.487540073,0.001857405,643,2
15,0.615955933,0.615955933,PBC,0.5,POLFED,4.495847698,0.0,643,1
15,0.413970622,0.131191187,PBC,0.5,POLFED,4.396964885,0.0,643,1
15,0.090794124,0.575558871,PBC,0.5,POLFED,0.240807828,0.240807828,643,2
15,0.615955933,0.131191187,PBC,0.5,POLFED,4.455975956,0.001213767,643,2
15,0.413970622,0.615955933,PBC,0.5,POLFED,4.489718107,0.000933343,643,2
15,0.454367684,0.37357356,PBC,0.5,POLFED,4.311495418,0.175092125,643,2
15,0.777544182,0.131191187,PBC,0.5,POLFED,0.115145566,0.115145566,643,2
15,0.575558871,0.494764746,PBC,0.5,POLFED,4.496492639,7.58e-05,643,2
15,0.01,0.535161809,PBC,0.5,POLFED,0.007836778,0.001008239,643,2
15,0.73714712,0.131191187,PBC,0.5,POLFED,3.873387032,0.113561936,643,2
15,0.615955933,0.090794124,PBC,0.5,POLFED,4.387929036,0.007661238,643,2
15,0.696750057,0.131191187,PBC,0.5,POLFED,4.286204815,0.02328557,643,2
15,0.575558871,0.535161809,PBC,0.5,POLFED,4.496632533,0.000437623,643,2
15,0.656352995,0.696750057,PBC,0.5,POLFED,4.489861987,0.001426756,643,2
15,0.050397062,0.171588249,PBC,0.5,POLFED,0.099409763,0.072581558,643,3
15,0.252382373,0.696750057,PBC,0.5,POLFED,4.283803066,0.009978458,643,2
15,0.494764746,0.211985311,PBC,0.5,POLFED,4.48254197,0.001673778,643,2
15,0.131191187,0.292779435,PBC,0.5,POLFED,0.838397436,0.084277067,643,3
15,0.656352995,0.575558871,PBC,0.5,POLFED,4.492041363,0.000126379,643,2
15,0.131191187,0.777544182,PBC,0.5,POLFED,1.435007329,0.100566927,643,3
15,0.73714712,0.090794124,PBC,0.5,POLFED,3.755206689,0.153851434,643,2
15,0.37357356,0.211985311,PBC,0.5,POLFED,4.407703459,0.017115573,643,3
15,0.171588249,0.211985311,PBC,0.5,POLFED,1.333604336,0.371519551,643,3
15,0.535161809,0.696750057,PBC,0.5,POLFED,4.496578358,0.0,643,1
15,0.131191187,0.454367684,PBC,0.5,POLFED,1.209339314,0.183001216,643,3
15,0.656352995,0.656352995,PBC,0.5,POLFED,4.486895455,0.004705488,643,2
15,0.090794124,0.494764746,PBC,0.5,POLFED,0.487661371,0.042585213,643,3
15,0.535161809,0.050397062,PBC,0.5,POLFED,4.01644753,0.030752008,643,2
15,0.413970622,0.333176498,PBC,0.5,POLFED,4.473231145,0.0,643,1
15,0.413970622,0.292779435,PBC,0.5,POLFED,4.471021162,0.0,643,1
15,0.211985311,0.656352995,PBC,0.5,POLFED,4.024058117,0.007537828,643,2
15,0.211985311,0.575558871,PBC,0.5,POLFED,3.937777546,0.050156294,643,2
15,0.575558871,0.211985311,PBC,0.5,POLFED,4.487206284,0.0,643,1
15,0.211985311,0.090794124,PBC,0.5,POLFED,1.428159406,0.003207394,643,2
15,0.575558871,0.333176498,PBC,0.5,POLFED,4.494400198,0.0,643,1
15,0.575558871,0.252382373,PBC,0.5,POLFED,4.491452238,0.0,643,1
15,0.333176498,0.090794124,PBC,0.5,POLFED,3.265754569,0.18722356,643,2
15,0.656352995,0.252382373,PBC,0.5,POLFED,4.480143479,0.0,643,1
15,0.292779435,0.413970622,PBC,0.5,POLFED,4.351250088,0.0,643,1
15,0.494764746,0.413970622,PBC,0.5,POLFED,4.493239354,0.0,643,1
15,0.454367684,0.333176498,PBC,0.5,POLFED,4.485007276,0.0,643,1
15,0.696750057,0.494764746,PBC,0.5,POLFED,4.479751429,0.0,643,1
15,0.41397,0.61596,PBC,0.5,POLFED,4.489220342134727,0.0009370931189727088,643,4
15,0.77754,0.13119,PBC,0.5,POLFED,0.839798734062196,1.324955222794268,643,4
15,0.17159,0.57556,PBC,0.5,POLFED,2.9739191554207167,0.04167354775561253,643,3
15,0.33318,0.13119,PBC,0.5,POLFED,3.1567677428018626,1.1277965409816861,643,3
15,0.37357,0.57556,PBC,0.5,POLFED,2.060292808974317,1.7122356889110562,643,3
15,0.37357,0.01,PBC,0.5,POLFED,1.644776376189269,0.1493928705786152,643,3
15,0.09079,0.33318,PBC,0.5,POLFED,0.6034577916388303,0.056073593656137725,643,3
15,0.37357,0.73715,PBC,0.5,POLFED,3.7390778757253162,1.0530902783122216,643,3
15,0.65635,0.69675,PBC,0.5,POLFED,4.487575565533798,0.004369042638687622,643,4
15,0.25238,0.69675,PBC,0.5,POLFED,4.279098897797221,0.027144784543088767,643,4
15,0.21199,0.0504,PBC,0.5,POLFED,1.1415914641241116,0.09945224011038122,643,3
15,0.77754,0.33318,PBC,0.5,POLFED,0.8927948937236223,1.2647856310685823,643,5
15,0.29278,0.13119,PBC,0.5,POLFED,3.3662375343523365,0.3017115601834975,643,3
15,0.53516,0.65635,PBC,0.5,POLFED,3.8831441804936886,1.0619310243448425,643,4
15,0.69675,0.13119,PBC,0.5,POLFED,4.3170085554547155,0.044589310115616246,643,4
15,0.01,0.25238,PBC,0.5,POLFED,0.027233886091488007,0.02599099660557615,643,3
15,0.0504,0.37357,PBC,0.5,POLFED,0.10912337384629889,0.01697617628996893,643,3
15,0.21199,0.37357,PBC,0.5,POLFED,2.1618956288670184,1.5333413266385492,643,3
15,0.17159,0.73715,PBC,0.5,POLFED,3.182960084712653,0.2995774368097504,643,3
15,0.13119,0.49476,PBC,0.5,POLFED,1.0706424377005175,0.24384989264798562,643,4
15,0.49476,0.73715,PBC,0.5,POLFED,4.495775621606309,0.0002639346176431865,643,4
15,0.13119,0.25238,PBC,0.5,POLFED,0.8228398038254366,0.10143039164790171,643,3
15,0.45437,0.61596,PBC,0.5,POLFED,4.493312226658206,0.0008102041098761686,643,4
15,0.45437,0.69675,PBC,0.5,POLFED,4.494858932648541,0.0009420529067597511,643,5
15,0.53516,0.69675,PBC,0.5,POLFED,4.4969532563773615,0.00029293636620339713,643,4
15,0.41397,0.17159,PBC,0.5,POLFED,4.4166611069814135,0.006502223794944362,643,4
15,0.57556,0.33318,PBC,0.5,POLFED,4.494390974440567,0.00022057346021153078,643,3
15,0.01,0.33318,PBC,0.5,POLFED,0.007302373622569612,0.0020776090763272408,643,3
15,0.73715,0.41397,PBC,0.5,POLFED,3.2440335938663853,1.872944200380239,643,4
15,0.49476,0.69675,PBC,0.5,POLFED,4.495114183900116,0.00029312002469118525,643,4
15,0.25238,0.21199,PBC,0.5,POLFED,3.4435133288101554,0.06836115146684556,643,3
15,0.13119,0.53516,PBC,0.5,POLFED,1.279455022548066,0.3781743992903162,643,3
15,0.17159,0.65635,PBC,0.5,POLFED,2.768515537644067,0.19386423422588542,643,3
15,0.37357,0.65635,PBC,0.5,POLFED,4.480025767173486,0.00028422893726622246,643,3
15,0.0504,0.61596,PBC,0.5,POLFED,0.15543630506338885,0.05186255038396974,643,3
15,0.0504,0.01,PBC,0.5,POLFED,0.17848798496255913,0.13031364858095218,643,3
15,0.53516,0.0504,PBC,0.5,POLFED,4.011022753563951,0.081962363407909,643,4
15,0.61596,0.41397,PBC,0.5,POLFED,4.494769256053107,0.0003056215188672867,643,4
15,0.0504,0.0504,PBC,0.5,POLFED,0.16681961376342666,0.10781484184797192,643,3
15,0.45437,0.0504,PBC,0.5,POLFED,2.8165432325880637,1.6292906324668943,643,4
15,0.69675,0.17159,PBC,0.5,POLFED,4.411232932206796,0.017967704170293045,643,4
15,0.49476,0.29278,PBC,0.5,POLFED,4.490724522774153,0.0008405226397999489,643,4
15,0.49476,0.77754,PBC,0.5,POLFED,4.495382789269643,0.0007080755228492673,643,4
15,0.57556,0.57556,PBC,0.5,POLFED,4.496377823708311,0.00034517875730985206,643,4
15,0.37357,0.45437,PBC,0.5,POLFED,4.470064435602585,0.002073376891096001,643,4
15,0.0504,0.13119,PBC,0.5,POLFED,0.1237028553032805,0.09208031819180255,643,3
15,0.29278,0.37357,PBC,0.5,POLFED,4.308603262768078,0.0406122850828536,643,3
15,0.45437,0.09079,PBC,0.5,POLFED,4.272676560602443,0.04911100218163876,643,4
15,0.17159,0.45437,PBC,0.5,POLFED,2.511928487831616,0.06575357715572203,643,3
15,0.13119,0.21199,PBC,0.5,POLFED,0.918767974374021,0.3615410744784724,643,3
15,0.25238,0.53516,PBC,0.5,POLFED,4.238534922457817,0.00918307595389386,643,3
15,0.57556,0.69675,PBC,0.5,POLFED,4.496415097898857,0.0006432991828342696,643,4
15,0.33318,0.01,PBC,0.5,POLFED,1.4069545452323735,0.14965124844359473,643,3
15,0.77754,0.17159,PBC,0.5,POLFED,0.8036726945000803,1.3920019395298524,643,4
15,0.73715,0.01,PBC,0.5,POLFED,2.9635027482933354,0.10251662888596236,643,4
15,0.73715,0.37357,PBC,0.5,POLFED,3.284883378247654,1.6933933764069464,643,4
15,0.21199,0.09079,PBC,0.5,POLFED,0.9810248951481262,0.5851955960170081,643,4
15,0.61596,0.37357,PBC,0.5,POLFED,4.493679825502655,0.0009645440416285146,643,4
15,0.45437,0.13119,PBC,0.5,POLFED,4.41883044462425,0.017510478155145528,643,4
15,0.25238,0.25238,PBC,0.5,POLFED,3.367769994735003,0.1496296646468094,643,3
15,0.25238,0.49476,PBC,0.5,POLFED,4.2249811037870435,0.024465302041609363,643,4
15,0.77754,0.01,PBC,0.5,POLFED,1.371769715053491,1.3666016338419258,643,4
15,0.01,0.0504,PBC,0.5,POLFED,0.018293486650997455,0.017905402577768213,643,3
15,0.57556,0.73715,PBC,0.5,POLFED,4.496784804785587,0.00021174184723372035,643,4
15,0.65635,0.49476,PBC,0.5,POLFED,4.485238472009129,0.008558319330711236,643,4
15,0.73715,0.17159,PBC,0.5,POLFED,4.03498138173032,0.05138959607262619,643,4
15,0.53516,0.49476,PBC,0.5,POLFED,4.359546805453081,0.23569354002343207,643,4
15,0.65635,0.29278,PBC,0.5,POLFED,4.485798172251341,0.0007116033652096748,643,4
15,0.65635,0.77754,PBC,0.5,POLFED,4.474771780993103,0.029033334548528397,643,4
15,0.69675,0.61596,PBC,0.5,POLFED,4.474578901597804,0.006375722675083267,643,4
15,0.29278,0.61596,PBC,0.5,POLFED,4.406998784741955,0.005274446589989874,643,3
15,0.13119,0.69675,PBC,0.5,POLFED,0.956571461703264,0.5256409715066764,643,3
15,0.37357,0.29278,PBC,0.5,POLFED,3.714504073445062,1.0180089356700306,643,3
15,0.65635,0.33318,PBC,0.5,POLFED,4.484531204481056,0.0033013859374870446,643,4
15,0.01,0.21199,PBC,0.5,POLFED,0.008925375759960599,0.005584159692659759,643,3
15,0.45437,0.01,PBC,0.5,POLFED,1.9700037230045118,1.0229113996034627,643,4
15,0.57556,0.65635,PBC,0.5,POLFED,4.497175404478521,0.000428844710350353,643,4
15,0.37357,0.77754,PBC,0.5,POLFED,4.481507577909194,0.0010961840871732925,643,3
15,0.49476,0.45437,PBC,0.5,POLFED,3.579224901938117,1.586268489727266,643,4
15,0.33318,0.61596,PBC,0.5,POLFED,4.458356857573179,0.0008461911222740568,643,3
15,0.49476,0.0504,PBC,0.5,POLFED,4.016115585681125,0.03284530462476734,643,4
15,0.77754,0.61596,PBC,0.5,POLFED,1.771997381306272,1.6409718683753418,643,4
15,0.17159,0.77754,PBC,0.5,POLFED,3.0413766569617375,0.1330457625435073,643,3
15,0.41397,0.13119,PBC,0.5,POLFED,4.374539578637953,0.02353827959762797,643,3
15,0.17159,0.29278,PBC,0.5,POLFED,1.895944899441052,0.2722634490960482,643,4
15,0.29278,0.01,PBC,0.5,POLFED,1.2143905621737978,0.35857107717706255,643,3
15,0.21199,0.41397,PBC,0.5,POLFED,2.39394992742737,1.6904914729099794,643,3
15,0.0504,0.41397,PBC,0.5,POLFED,0.17727288317133774,0.027136049633240362,643,3
15,0.01,0.13119,PBC,0.5,POLFED,0.028360187677754136,0.0314018000161829,643,3
